,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
134,Bathsheba,13.2167,-59.5167,298.15,73,20,7.2,BB,1611722941
135,Carnarvon,-24.8667,113.6333,301.15,42,0,10.8,AU,1611722941
136,Rocha,-34.4833,-54.3333,295.16,87,100,2.65,UY,1611722942
137,Tongliao,43.6125,122.2653,262.04,86,98,2.12,CN,1611722942
138,Srednekolymsk,67.45,153.6833,239.41,84,100,3.47,RU,1611722942
139,Gilgit,35.9221,74.3087,270.68,58,0,1.37,PK,1611722942
140,Karpogory,64.0019,44.4451,269.82,99,96,2.69,RU,1611722943
141,Deputatsky,69.3,139.9,234.11,84,100,0.92,RU,1611722943
142,Saint Paul Harbor,57.79,-152.4072,275.15,51,1,4.12,US,1611722943
143,Saint-Pierre,-21.3393,55.4781,303.15,45,0,2.57,RE,1611722944
144,Juazeiro,-9.4117,-40.4986,295.93,65,24,6.88,BR,1611722944
145,Souillac,-20.5167,57.5167,300.15,69,20,1.54,MU,1611722944
146,Constitución,-35.3333,-72.4167,284.75,78,0,3.4,CL,1611722945
147,Edd,13.9297,41.6925,298.72,31,0,4.06,ER,1611722945
148,Zabul Province,32.25,67.25,275.71,61,0,2.13,AF,1611722946
149,Sibu,2.3,111.8167,301.15,78,40,1.54,MY,1611722946
150,Lamar,33.6668,-95.5836,279.82,75,90,5.14,US,1611722947
151,Salinópolis,-0.6136,-47.3561,299.38,85,100,3.87,BR,1611722947
152,Ostrovnoy,68.0531,39.5131,259.09,93,100,6.24,RU,1611722947
153,Honggang,46.4667,124.8667,261.41,77,0,6.55,CN,1611722668
154,Agrij,47.0667,23.1333,271.15,80,0,4.12,RO,1611722948
155,Half Moon Bay,37.4636,-122.4286,281.15,87,90,15.43,US,1611722948
156,Cherskiy,68.75,161.3,237.27,82,100,1.42,RU,1611722948
157,Svetlaya,46.5389,138.3297,269.29,86,100,9.29,RU,1611722949
158,Buraidah,26.326,43.975,282.15,71,0,4.09,SA,1611722949
159,São Filipe,14.8961,-24.4956,295.79,69,0,1.76,CV,1611722949
160,Oktyabr'skiy,54.4815,53.471,267.58,97,100,5.58,RU,1611722950
161,Palm Valley,30.1775,-81.3876,294.82,91,17,3.26,US,1611722950
162,Kirkwall,58.9848,-2.9587,276.15,81,90,6.69,GB,1611722950
163,Kang,-23.6752,22.7876,295.27,78,100,5.87,BW,1611722950
164,Diego de Almagro,-26.3667,-70.05,287.96,45,0,1.08,CL,1611722893
165,Bredasdorp,-34.5322,20.0403,290.15,88,26,2.06,ZA,1611722951
166,Yerbogachën,61.2767,108.0108,237.2,81,73,0.86,RU,1611722951
167,Cockburn Town,21.4612,-71.1419,297.08,79,10,8.65,TC,1611722737
168,Upernavik,72.7868,-56.1549,254.79,84,71,4.07,GL,1611722952
169,Songea,-10.6833,35.65,292.15,100,40,1.03,TZ,1611722952
170,Arlit,18.7369,7.3853,288.73,24,0,3.13,NE,1611722953
171,Dęblin,51.5591,21.8483,275.37,51,100,5.97,PL,1611722953
172,Cololaca,14.3,-88.8833,294.01,68,3,1.14,HN,1611722954
173,Norman Wells,65.282,-126.8329,246.15,76,90,1.54,CA,1611722954
174,Ancud,-41.8697,-73.8203,285.37,87,0,2.06,CL,1611722954
175,Severo-Kuril'sk,50.6789,156.125,269.82,95,81,9.28,RU,1611722954
176,Warwick,41.7001,-71.4162,273.15,100,90,2.57,US,1611722955
177,Northam,51.0333,-4.2167,282.04,97,100,3.58,GB,1611722955
178,Kawhia,-38.0651,174.8183,303.71,50,1,2.24,NZ,1611722955
179,Hilo,19.7297,-155.09,297.15,73,40,1.15,US,1611722833
180,Williams Lake,52.1415,-122.1445,269.15,63,90,4.63,CA,1611722729
181,Alyangula,-13.8483,136.4192,305.15,66,40,2.57,AU,1611722956
182,Sal Rei,16.1833,-22.9167,293.15,88,0,6.69,CV,1611722956
183,Lebu,-37.6167,-73.65,286.21,79,41,6.92,CL,1611722956
184,Thompson,55.7435,-97.8558,246.15,76,75,1.49,CA,1611722957
185,Waingapu,-9.6567,120.2641,303.2,70,100,6.41,ID,1611722957
186,Sungai Penuh,-2.0833,101.3833,298.75,56,98,1.69,ID,1611722957
187,Mossamedes,-15.1961,12.1522,296.33,79,57,2.74,AO,1611722957
188,Aklavik,68.2191,-135.0107,250.15,77,99,2.57,CA,1611722958
189,Krasnyy Luch,48.1395,38.9371,275.1,86,100,5.43,UA,1611722958
190,Atar,20.5169,-13.0499,291.32,23,0,3.65,MR,1611722958
191,Acarí,-15.4311,-74.6158,295.45,67,39,1.55,PE,1611722958
192,Šibenik,43.7272,15.9058,276.15,44,0,2.57,HR,1611722959
193,Esim,4.8699,-2.2405,298.4,88,87,2.18,GH,1611722959
194,Lorengau,-2.0226,147.2712,302.74,70,81,4.74,PG,1611722959
195,Isangel,-19.55,169.2667,303.15,70,75,6.69,VU,1611722960
196,Oranjestad,12.524,-70.027,298.15,83,40,6.17,AW,1611722748
197,Athabasca,54.7169,-113.2854,255.15,71,100,2.57,CA,1611722960
198,Buala,-8.145,159.5921,301.96,77,98,5.44,SB,1611722960
199,Codrington,-38.2667,141.9667,290.82,61,32,8.93,AU,1611722961
200,Ulaanbaatar,47.9077,106.8832,249.15,70,75,1.0,MN,1611722961
201,Port-Gentil,-0.7193,8.7815,300.42,80,100,4.53,GA,1611722961
202,Belance,16.1833,121.25,297.17,76,89,1.89,PH,1611722962
203,Longyearbyen,78.2186,15.6401,259.15,56,0,7.72,SJ,1611722962
204,North Bend,43.4065,-124.2243,277.15,93,90,2.79,US,1611722962
205,Peruíbe,-24.32,-46.9983,297.62,79,92,1.61,BR,1611722962
206,San Borja,-14.8167,-66.85,295.92,94,93,1.41,BO,1611722963
207,Avera,33.194,-82.5271,290.15,75,90,2.34,US,1611722963
208,Abu Samrah,35.3029,37.1841,281.03,55,100,3.05,SY,1611722963
209,Shellbrook,53.2168,-106.4011,246.15,76,40,4.12,CA,1611722963
210,Balkhash,46.844,74.9804,257.15,85,36,3.0,KZ,1611722964
211,Olinda,-8.0089,-34.8553,295.15,94,75,5.14,BR,1611722964
212,Santa Fe,-31.6333,-60.7,297.59,78,63,0.89,AR,1611722964
213,Huarmey,-10.0681,-78.1522,294.94,80,100,3.98,PE,1611722964
214,Naivasha,-0.7167,36.4359,284.82,48,0,1.28,KE,1611722965
215,Inhuma,-6.6683,-41.7078,295.95,77,100,1.23,BR,1611722965
216,Tessalit,20.1986,1.0114,289.29,28,0,4.79,ML,1611722965
217,Erenhot,43.6475,111.9767,260.24,88,100,5.04,CN,1611722965
218,Melilla,35.2937,-2.9383,291.15,72,75,2.57,ES,1611722966
219,Erzin,36.9559,36.2,285.37,45,100,1.79,TR,1611722966
220,Ust'-Omchug,61.15,149.6333,242.0,81,82,2.07,RU,1611722966
221,Husavik,66.0449,-17.3389,262.15,85,40,1.86,IS,1611722967
222,Christchurch,-43.5333,172.6333,303.15,23,30,7.2,NZ,1611722967
223,Sūsangerd,31.5608,48.1831,282.15,61,0,1.03,IR,1611722967
224,Faya,18.3851,42.4509,284.15,62,0,0.62,SA,1611722968
225,San Cristobal,7.7669,-72.225,290.74,80,80,0.94,VE,1611722968
226,Whitehorse,60.7161,-135.0538,253.15,84,75,3.6,CA,1611722712
227,Tasiilaq,65.6145,-37.6368,262.18,93,100,6.33,GL,1611722969
228,Santa Cruz,30.4202,-9.5982,285.15,100,0,4.12,MA,1611722969
229,Hambantota,6.1241,81.1185,301.15,69,20,4.63,LK,1611722969
230,Omboué,-1.5746,9.2618,298.56,89,100,2.13,GA,1611722970
231,Vao,-22.6667,167.4833,298.06,80,55,10.04,NC,1611722970
232,Araouane,18.9048,-3.5265,290.3,24,0,4.74,ML,1611722970
233,Jingdezhen,29.2947,117.2079,284.66,68,76,1.05,CN,1611722971
234,Kashgar,39.4547,75.9797,270.15,54,0,1.0,CN,1611722971
235,Chui,-33.6971,-53.4616,295.62,91,100,3.7,UY,1611722972
236,Miami,25.7743,-80.1937,295.15,88,1,1.54,US,1611722638
237,Dingle,10.9995,122.6711,301.34,78,99,5.57,PH,1611722973
238,Shimoda,34.6667,138.95,286.15,88,75,5.14,JP,1611722973
239,Nokaneng,-19.6667,22.2667,294.75,86,100,1.43,BW,1611722974
240,Acapulco de Juárez,16.8634,-99.8901,296.95,79,15,1.91,MX,1611722974
241,Bhawana,31.5692,72.649,290.38,26,0,1.23,PK,1611722974
242,Romny,50.751,33.4747,271.9,96,100,1.33,UA,1611722974
243,Moree,-29.4667,149.85,309.15,24,75,2.06,AU,1611722975
244,Predivinsk,57.0669,93.4378,246.44,83,95,2.62,RU,1611722975
245,Litovko,49.2361,135.1742,257.07,91,100,2.72,RU,1611722975
246,Meulaboh,4.1363,96.1285,302.23,65,97,1.58,ID,1611722975
247,Novobirilyussy,56.9514,90.6661,250.99,90,100,4.53,RU,1611722976
248,Ayagoz,47.9714,80.4392,261.43,91,99,1.47,KZ,1611722977
249,Sri Aman,1.2376,111.4621,301.15,83,40,1.54,MY,1611722978
250,Jaciara,-15.9653,-54.9683,295.39,89,99,1.1,BR,1611722881
251,Nome,64.5011,-165.4064,261.15,85,75,3.6,US,1611722980
252,Hasilpur,29.7122,72.5553,290.31,25,0,1.91,PK,1611722980
253,Eagle Pass,28.7091,-100.4995,289.26,57,98,4.02,US,1611722980
254,Comodoro Rivadavia,-45.8667,-67.5,287.15,54,0,6.69,AR,1611722774
255,Oranjemund,-28.55,16.4333,290.3,88,93,5.88,NA,1611722981
256,Coahuayana Viejo,18.7333,-103.6833,292.95,81,32,1.16,MX,1611722981
257,Qaqortoq,60.7167,-46.0333,261.66,79,0,3.39,GL,1611722981
258,Ruteng,-8.6136,120.4721,295.45,95,99,2.06,ID,1611722982
259,Slave Lake,55.2834,-114.769,256.15,78,90,5.14,CA,1611722982
260,Okhotsk,59.3833,143.3,250.03,82,92,3.78,RU,1611722982
261,Richards Bay,-28.783,32.0377,297.56,87,100,2.41,ZA,1611722983
262,Hurricane,37.1753,-113.2899,276.15,86,1,1.98,US,1611722962
263,Pacific Grove,36.6177,-121.9166,282.59,71,90,7.2,US,1611722983
264,Brae,60.3964,-1.353,274.15,69,40,2.57,GB,1611722984
265,Honolulu,21.3069,-157.8583,299.15,61,75,6.17,US,1611722875
266,Kenai,60.5544,-151.2583,262.04,85,1,2.98,US,1611722984
267,Chillicothe,39.3331,-82.9824,273.71,100,90,3.09,US,1611722912
268,Koslan,63.4564,48.8989,268.14,98,87,2.41,RU,1611722985
269,Newport,51.5877,-2.9984,282.04,98,100,2.57,GB,1611722985
270,Saint-Augustin,51.226,-58.6502,264.96,93,75,4.58,CA,1611722985
271,Havelock,34.8791,-76.9013,286.48,96,94,0.45,US,1611722986
272,Perth,-31.9333,115.8333,298.15,46,75,7.2,AU,1611722755
273,Çubuk,40.2386,33.0322,280.37,75,75,8.23,TR,1611722986
274,Nānākuli,21.3906,-158.1547,299.15,61,1,4.63,US,1611722987
275,Fernie,49.5,-115.0687,266.15,79,71,1.03,CA,1611722987
276,Saiha,22.4833,92.9667,300.11,17,0,1.44,IN,1611722987
277,Alofi,-19.0595,-169.9187,299.15,89,100,3.09,NU,1611722988
278,Köping,59.514,15.9926,267.04,85,27,0.94,SE,1611722988
279,Airai,-8.9266,125.4092,296.9,69,89,2.36,TL,1611722988
280,Vanimo,-2.6741,141.3028,299.07,89,100,4.92,PG,1611722989
281,San Quintín,30.4833,-115.95,284.0,59,0,2.6,MX,1611722989
282,Belyy Yar,53.6039,91.3903,245.15,76,75,0.77,RU,1611722989
283,Krasnosel'kup,65.7,82.4667,239.49,84,100,4.59,RU,1611722989
284,Kruisfontein,-34.0033,24.7314,294.26,85,100,1.34,ZA,1611722990
285,Faanui,-16.4833,-151.75,300.91,71,62,7.51,PF,1611722990
286,Broken Hill,-31.95,141.4333,301.15,42,90,8.23,AU,1611722990
287,Pokhara,28.2333,83.9833,292.29,27,0,2.41,NP,1611722990
288,Mildura,-34.2,142.15,300.93,25,44,5.14,AU,1611722991
289,Maragogi,-9.0122,-35.2225,298.19,84,55,5.27,BR,1611722991
290,Mount Isa,-20.7333,139.5,310.15,32,31,3.6,AU,1611722991
291,Hanyang,32.1371,105.5126,284.49,41,81,3.46,CN,1611722992
292,Tiarei,-17.5333,-149.3333,300.15,78,75,1.03,PF,1611722992
293,Torbay,47.6666,-52.7314,273.71,100,90,9.77,CA,1611722993
294,Novozaimka,56.4857,66.9241,265.01,97,78,4.96,RU,1611722993
295,Karratha,-20.7377,116.8463,311.47,15,1,4.18,AU,1611722993
296,Warrnambool,-38.3833,142.4833,293.15,65,12,0.89,AU,1611722994
297,Tiksi,71.6872,128.8694,234.44,83,100,1.57,RU,1611722994
298,Porto Santo,33.072,-16.3415,290.15,88,75,5.14,PT,1611722994
299,Villaviciosa,43.4813,-5.4357,290.37,75,99,1.66,ES,1611722995
300,Lüderitz,-26.6481,15.1594,291.22,67,4,11.26,NA,1611722995
301,Gombong,-7.6072,109.5142,304.1,64,87,3.09,ID,1611722995
302,Azul,-36.777,-59.8585,293.31,76,100,5.78,AR,1611722894
303,At-Bashi,41.1702,75.8106,262.67,75,0,0.79,KG,1611722996
304,Pitimbu,-7.4706,-34.8086,297.15,94,20,2.06,BR,1611722996
305,Marawi,7.9986,124.2928,301.48,82,100,1.79,PH,1611722996
306,Morwell,-38.2333,146.4,297.04,47,0,3.13,AU,1611722997
307,Aksarka,66.5606,67.7975,236.45,80,0,2.6,RU,1611722997
308,Soyo,-6.1349,12.3689,299.16,83,100,2.78,AO,1611722997
309,Hualmay,-11.0964,-77.6139,294.43,83,100,4.14,PE,1611722997
310,Maryville,35.7565,-83.9705,285.15,58,90,3.09,US,1611722998
311,Nantucket,41.2835,-70.0995,274.26,100,90,3.6,US,1611722756
312,Belmonte,-15.8631,-38.8828,299.15,69,20,6.17,BR,1611722998
313,Riviere-au-Renard,48.9957,-64.3971,271.15,86,90,1.54,CA,1611722998
314,Gorontalo,0.5412,123.0595,304.76,53,98,2.69,ID,1611722999
315,Kuito,-12.3833,16.9333,287.66,90,100,2.27,AO,1611722999
316,Yenagoa,4.9247,6.2642,298.07,92,88,0.95,NG,1611722999
317,Jeypore,18.85,82.5833,300.47,34,39,1.48,IN,1611722999
318,Pingxiang,27.6167,113.85,286.47,60,90,0.85,CN,1611723000
319,Sarangani,5.4033,125.4636,300.91,77,93,7.88,PH,1611723000
320,Tazovsky,67.4667,78.7,238.12,85,100,2.86,RU,1611723000
321,Makakilo City,21.3469,-158.0858,299.15,61,1,4.63,US,1611723001
322,Rovaniemi,66.5,25.7167,267.15,93,90,5.66,FI,1611723001
323,Carutapera,-1.195,-46.02,298.15,88,98,2.24,BR,1611723001
324,Casablanca,33.5928,-7.6192,286.15,100,0,3.09,MA,1611722476
325,Terney,45.0503,136.6092,266.52,84,0,8.03,RU,1611723002
326,Miles City,46.4083,-105.8406,266.15,73,90,4.63,US,1611723002
327,Abnūb,27.2696,31.1511,279.15,70,0,2.06,EG,1611723003
328,Parrita,9.5201,-84.3225,293.15,68,0,5.14,CR,1611723003
329,Vilyuysk,63.7553,121.6247,230.84,79,82,1.7,RU,1611723003
330,Thunder Bay,48.4001,-89.3168,253.71,77,1,2.06,CA,1611723004
331,Sekoma,-24.4,23.8833,293.89,85,100,6.54,BW,1611723004
332,Kloulklubed,7.0419,134.2556,303.15,62,90,5.14,PW,1611723004
333,Mahon,39.8885,4.2658,286.15,88,90,3.09,ES,1611723004
334,Nazaré da Mata,-7.7417,-35.2278,295.15,94,75,5.14,BR,1611723005
335,Great Yarmouth,52.6083,1.7305,279.15,93,90,4.12,GB,1611723005
336,Embonas,36.2269,27.8564,290.15,82,75,7.72,GR,1611723005
337,Laguna,38.421,-121.4238,280.15,70,90,12.86,US,1611723005
338,Motygino,58.1831,94.7592,239.67,82,88,2.6,RU,1611723006
339,Sambava,-14.2667,50.1667,300.45,70,23,1.59,MG,1611723006
340,Asău,46.4333,26.4,273.15,47,100,2.56,RO,1611723006
341,Hong Kong,22.2855,114.1577,293.71,67,44,0.89,HK,1611722134
342,Lata,40.1629,-8.3327,287.59,96,92,0.74,PT,1611723007
343,Waddān,29.1614,16.139,281.37,68,0,5.14,LY,1611723007
344,Port Blair,11.6667,92.75,301.23,71,48,5.98,IN,1611723008
345,Gouré,13.9835,10.2704,291.36,20,88,5.37,NE,1611723008
346,Iroquois Falls,48.7669,-80.6831,257.15,92,90,2.57,CA,1611723008
347,Staryy Nadym,65.6118,72.6842,235.53,82,43,5.23,RU,1611723008
348,Monrovia,6.3005,-10.7969,297.15,94,40,2.31,LR,1611723009
349,Santa Cruz de Tenerife,28.4682,-16.2546,289.26,100,12,1.54,ES,1611723009
350,Beringovskiy,63.05,179.3167,256.73,94,100,9.68,RU,1611723009
351,Vostok,46.4856,135.8833,258.54,93,100,5.8,RU,1611723009
352,Dayong,25.0209,118.2898,291.15,63,90,2.0,CN,1611723010
353,Havre-St-Pierre,50.2334,-63.5986,268.15,68,90,3.6,CA,1611723010
354,Forsytheganj,52.6333,29.7333,271.82,96,100,6.56,BY,1611723010
355,Port Macquarie,-31.4333,152.9167,302.59,77,53,2.68,AU,1611722824
356,Sinnamary,5.3833,-52.95,298.07,86,98,6.4,GF,1611723011
